t,z_m,v_m,eds
3.973973973973974,1.539467728072203e+52,-1.3943915766253943e+69,0
3.978978978978979,1.5472413399927196e+52,-1.4014326199576221e+69,0
3.983983983983984,1.5550443547187702e+52,-1.4085002952377753e+69,0
3.988988988988989,1.5628768462988994e+52,-1.4155946695362206e+69,0
3.993993993993994,1.5707388888747688e+52,-1.422715810007668e+69,0
3.998998998998999,1.5786305566811715e+52,-1.4298637838911827e+69,0
4.004004004004004,1.586551924046024e+52,-1.4370386585101768e+69,0
4.009009009009009,1.5945030653903686e+52,-1.4442405012724124e+69,0
4.014014014014014,1.602484055228373e+52,-1.4514693796700011e+69,0
4.019019019019019,1.6104949681673298e+52,-1.458725361279404e+69,0
4.024024024024024,1.6185358789076584e+52,-1.4660085137614316e+69,0
4.029029029029029,1.6266068622428996e+52,-1.4733189048612417e+69,0
4.034034034034034,1.6347079930597242e+52,-1.4806566024083454e+69,0
4.039039039039039,1.6428393463379258e+52,-1.4880216743166005e+69,0
4.044044044044044,1.6510009971504244e+52,-1.4954141885842152e+69,0
4.049049049049049,1.6591930206632656e+52,-1.502834213293747e+69,0
4.054054054054054,1.667415492135619e+52,-1.5102818166121028e+69,0
4.059059059059059,1.6756684869197803e+52,-1.5177570667905386e+69,0
4.064064064064064,1.6839520804611731e+52,-1.5252600321646624e+69,0
4.069069069069069,1.6922663482983398e+52,-1.5327907811544255e+69,0
4.074074074074074,1.7006113660629548e+52,-1.5403493822641346e+69,0
4.079079079079079,1.7089872094798147e+52,-1.5479359040824442e+69,0
4.084084084084084,1.7173939543668423e+52,-1.5555504152823567e+69,0
4.089089089089089,1.7258316766350848e+52,-1.5631929846212253e+69,0
4.094094094094094,1.7343004522887175e+52,-1.5708636809407531e+69,0
4.099099099099099,1.7428003574250385e+52,-1.5785625731669923e+69,0
4.104104104104104,1.7513314682344705e+52,-1.586289730310342e+69,0
4.109109109109109,1.7598938610005636e+52,-1.5940452214655539e+69,0
4.114114114114114,1.7684876120999925e+52,-1.6018291158117284e+69,0
4.119119119119119,1.7771127980025578e+52,-1.6096414826123147e+69,0
4.124124124124124,1.7857694952711847e+52,-1.6174823912151114e+69,0
4.129129129129129,1.7944577805619247e+52,-1.6253519110522675e+69,0
4.134134134134134,1.8031777306239536e+52,-1.6332501116402809e+69,0
4.1391391391391394,1.8119294222995752e+52,-1.6411770625800001e+69,0
4.1441441441441444,1.8207129325242125e+52,-1.6491328335566182e+69,0
4.1491491491491495,1.82952833832642e+52,-1.657117494339684e+69,0
4.1541541541541545,1.838375716827876e+52,-1.665131114783092e+69,0
4.1591591591591595,1.8472551452433825e+52,-1.6731737648250873e+69,0
4.1641641641641645,1.856166700880869e+52,-1.6812455144882652e+69,0
4.1691691691691695,1.8651104611413888e+52,-1.6893464338795685e+69,0
4.1741741741741745,1.8740865035191228e+52,-1.697476593190292e+69,0
4.1791791791791795,1.8830949056013723e+52,-1.7056360626960758e+69,0
4.1841841841841845,1.8921357450685695e+52,-1.713824912756914e+69,0
4.1891891891891895,1.9012090996942697e+52,-1.7220432138171477e+69,0
4.1941941941941945,1.9103150473451528e+52,-1.730291036405467e+69,0
4.1991991991991995,1.919453665981025e+52,-1.7385684511349138e+69,0
4.2042042042042045,1.928625033654819e+52,-1.7468755287028773e+69,0
4.2092092092092095,1.9378292285125906e+52,-1.755212339891097e+69,0
4.2142142142142145,1.9470663287935227e+52,-1.763578955565662e+69,0
4.2192192192192195,1.9563364128299215e+52,-1.7719754466770093e+69,0
4.2242242242242245,1.9656395590472203e+52,-1.7804018842599264e+69,0
4.2292292292292295,1.9749758459639788e+52,-1.788858339433552e+69,0
4.2342342342342345,1.9843453521918787e+52,-1.7973448834013705e+69,0
4.2392392392392395,1.9937481564357305e+52,-1.80586158745122e+69,0
4.2442442442442445,2.003184337493468e+52,-1.814408522955284e+69,0
4.2492492492492495,2.0126539742561519e+52,-1.8229857613700988e+69,0
4.2542542542542545,2.0221571457079652e+52,-1.8315933742365468e+69,0
4.2592592592592595,2.0316939309262205e+52,-1.840231433179863e+69,0
4.2642642642642645,2.0412644090813522e+52,-1.848900009909629e+69,0
4.2692692692692695,2.0508686594369223e+52,-1.8575991762197786e+69,0
4.2742742742742745,2.0605067613496173e+52,-1.8663290039885935e+69,0
4.2792792792792795,2.0701787942692496e+52,-1.8750895651787055e+69,0
4.2842842842842845,2.0798848377387558e+52,-1.8838809318370943e+69,0
4.2892892892892895,2.0896249713942003e+52,-1.8927031760950917e+69,0
4.2942942942942945,2.0993992749647685e+52,-1.901556370168375e+69,0
4.2992992992992995,2.1092078282727752e+52,-1.9104405863569746e+69,0
4.3043043043043046,2.1190507112336595e+52,-1.919355897045269e+69,0
4.3093093093093096,2.128928003855985e+52,-1.9283023747019857e+69,0
4.314314314314315,2.1388397862414412e+52,-1.937280091880203e+69,0
4.31931931931932,2.1487861385848438e+52,-1.9462891212173468e+69,0
4.324324324324325,2.158767141174134e+52,-1.955329535435195e+69,0
4.32932932932933,2.1687828743903746e+52,-1.9644014073398703e+69,0
4.334334334334335,2.1788334187077585e+52,-1.9735048098218502e+69,0
4.33933933933934,2.188918854693601e+52,-1.982639815855958e+69,0
4.344344344344345,2.1990392630083454e+52,-1.9918064985013683e+69,0
4.34934934934935,2.209194724405558e+52,-2.0010049309016047e+69,0
4.354354354354355,2.2193853197319302e+52,-2.010235186284539e+69,0
4.35935935935936,2.2296111299272817e+52,-2.0194973379623942e+69,0
4.364364364364365,2.239872236024557e+52,-2.028791459331744e+69,0
4.36936936936937,2.250168719149821e+52,-2.0381176238735056e+69,0
4.374374374374375,2.2605006605222694e+52,-2.047475905152952e+69,0
4.37937937937938,2.2708681414542205e+52,-2.0568663768197015e+69,0
4.384384384384385,2.281271243351121e+52,-2.066289112607725e+69,0
4.38938938938939,2.29171004771154e+52,-2.0757441863353418e+69,0
4.394394394394395,2.302184636127173e+52,-2.0852316719052188e+69,0
4.3993993993994,2.3126950902828423e+52,-2.0947516433043754e+69,0
4.404404404404405,2.323241491956491e+52,-2.104304174604177e+69,0
4.40940940940941,2.333823923019192e+52,-2.1138893399603406e+69,0
4.414414414414415,2.3444424654351432e+52,-2.123507213612932e+69,0
4.41941941941942,2.3550972012616654e+52,-2.1331578698863676e+69,0
4.424424424424425,2.365788212649207e+52,-2.142841383189412e+69,0
4.42942942942943,2.3765155818413408e+52,-2.152557828015179e+69,0
4.434434434434435,2.3872793911747656e+52,-2.1623072789411327e+69,0
4.43943943943944,2.398079723079307e+52,-2.172089810629088e+69,0
4.444444444444445,2.4089166600779103e+52,-2.1819054978252042e+69,0
4.44944944944945,2.4197902847866515e+52,-2.191754415359995e+69,0
4.454454454454455,2.4307006799147314e+52,-2.2016366381483218e+69,0
4.45945945945946,2.4416479282644736e+52,-2.211552241189395e+69,0
4.464464464464465,2.45263211273133e+52,-2.2215012995667757e+69,0
4.46946946946947,2.4636533163038756e+52,-2.2314838884483735e+69,0
4.474474474474475,2.474711622063816e+52,-2.24150008308645e+69,0
4.47947947947948,2.485807113185971e+52,-2.2515499588176086e+69,0
4.484484484484485,2.4969398729382967e+52,-2.2616335910628105e+69,0
4.48948948948949,2.5081099846818686e+52,-2.2717510553273626e+69,0
4.494494494494495,2.519317531870892e+52,-2.281902427200923e+69,0
4.4994994994995,2.5305625980526927e+52,-2.292087782357496e+69,0
4.504504504504505,2.541845266867726e+52,-2.3023071965554393e+69,0
4.50950950950951,2.5531656220495706e+52,-2.312560745637457e+69,0
4.514514514514515,2.5645237474249316e+52,-2.3228485055306062e+69,0
4.51951951951952,2.5759197269136355e+52,-2.333170552246287e+69,0
4.524524524524525,2.587353644528639e+52,-2.3435269618802553e+69,0
4.52952952952953,2.5988255843760234e+52,-2.3539178106126136e+69,0
4.534534534534535,2.6103356306549936e+52,-2.3643431747078148e+69,0
4.53953953953954,2.62188386765788e+52,-2.3748031305146594e+69,0
4.544544544544545,2.6334703797701406e+52,-2.3852977544663e+69,0
4.54954954954955,2.645095251470358e+52,-2.3958271230802383e+69,0
4.554554554554555,2.656758567330237e+52,-2.4063913129583213e+69,0
4.55955955955956,2.668460412014611e+52,-2.416990400786751e+69,0
4.564564564564565,2.680200870281438e+52,-2.4276244633360745e+69,0
4.56956956956957,2.691980026981801e+52,-2.4382935774611916e+69,0
4.574574574574575,2.70379796705991e+52,-2.4489978201013502e+69,0
4.57957957957958,2.715654775553098e+52,-2.4597372682801472e+69,0
4.584584584584585,2.7275505375918246e+52,-2.4705119991055297e+69,0
4.58958958958959,2.7394853383996766e+52,-2.4813220897697943e+69,0
4.594594594594595,2.751459263293361e+52,-2.492167617549585e+69,0
4.5995995995996,2.763472397682714e+52,-2.503048659805898e+69,0
4.604604604604605,2.7755248270706974e+52,-2.5139652939840763e+69,0
4.60960960960961,2.7876166370533976e+52,-2.524917597613816e+69,0
4.614614614614615,2.7997479133200255e+52,-2.535905648309159e+69,0
4.61961961961962,2.811918741652918e+52,-2.5469295237684977e+69,0
4.624624624624625,2.824129207927541e+52,-2.5579893017745772e+69,0
4.62962962962963,2.8363793981124766e+52,-2.569085060194485e+69,0
4.634634634634635,2.848669398269441e+52,-2.5802168769796646e+69,0
4.63963963963964,2.8609992945532717e+52,-2.5913848301659054e+69,0
4.644644644644645,2.873369173211933e+52,-2.602588997873347e+69,0
4.64964964964965,2.885779120586515e+52,-2.613829458306481e+69,0
4.654654654654655,2.8982292231112317e+52,-2.6251062897541436e+69,0
4.65965965965966,2.910719567313422e+52,-2.636419570589524e+69,0
4.664664664664665,2.923250239813554e+52,-2.647769379270162e+69,0
4.66966966966967,2.935821327325215e+52,-2.6591557943379407e+69,0
4.674674674674675,2.948432916655123e+52,-2.670578894419099e+69,0
4.67967967967968,2.9610850947031183e+52,-2.682038758224222e+69,0
4.684684684684685,2.9737779484621684e+52,-2.6935354645482455e+69,0
4.68968968968969,2.9865115650183655e+52,-2.7050690922704545e+69,0
4.694694694694695,2.9992860315509275e+52,-2.7166397203544826e+69,0
4.6996996996997,3.012101435332199e+52,-2.728247427848316e+69,0
4.704704704704705,3.024957863727644e+52,-2.7398922938842833e+69,0
4.70970970970971,3.037855404195858e+52,-2.751574397679069e+69,0
4.714714714714715,3.0507941442885605e+52,-2.763293818533706e+69,0
4.71971971971972,3.063774171650597e+52,-2.7750506358335753e+69,0
4.724724724724725,3.076795574019934e+52,-2.786844929048407e+69,0
4.72972972972973,3.0898584392276693e+52,-2.7986767777322815e+69,0
4.734734734734735,3.1029628551980226e+52,-2.8105462615236292e+69,0
4.73973973973974,3.116108909948342e+52,-2.822453460145231e+69,0
4.744744744744745,3.1292966915890953e+52,-2.8343984534042124e+69,0
4.74974974974975,3.142526288323879e+52,-2.8463813211920504e+69,0
4.754754754754755,3.155797788449417e+52,-2.8584021434845755e+69,0
4.75975975975976,3.169111280355556e+52,-2.8704610003419633e+69,0
4.764764764764765,3.182466852525269e+52,-2.88255797190874e+69,0
4.76976976976977,3.1958645935346535e+52,-2.8946931384137815e+69,0
4.774774774774775,3.2093045920529346e+52,-2.906866580170315e+69,0
4.77977977977978,3.2227869368424586e+52,-2.9190783775759112e+69,0
4.784784784784785,3.236311716758701e+52,-2.931328611112496e+69,0
4.78978978978979,3.2498790207502593e+52,-2.943617361346342e+69,0
4.794794794794795,3.263488937858862e+52,-2.955944708928074e+69,0
4.7997997997998,3.277141557219357e+52,-2.9683107345926624e+69,0
4.804804804804805,3.2908369680597196e+52,-2.9807155191594303e+69,0
4.80980980980981,3.3045752597010523e+52,-2.9931591435320473e+69,0
4.814814814814815,3.3183565215575834e+52,-3.005641688698538e+69,0
4.81981981981982,3.3321808431366604e+52,-3.0181632357312673e+69,0
4.824824824824825,3.346048314038761e+52,-3.0307238657869564e+69,0
4.82982982982983,3.3599590239574893e+52,-3.0433236601066755e+69,0
4.834834834834835,3.373913062679573e+52,-3.055962700015841e+69,0
4.83983983983984,3.387910520084864e+52,-3.068641066924222e+69,0
4.844844844844845,3.401951486146343e+52,-3.0813588423259362e+69,0
4.84984984984985,3.416036050930115e+52,-3.0941161077994507e+69,0
4.854854854854855,3.4301643045954044e+52,-3.106912945007579e+69,0
4.85985985985986,3.4443363373945685e+52,-3.1197494356974874e+69,0
4.864864864864865,3.458552239673088e+52,-3.1326256617006916e+69,0
4.86986986986987,3.472812101869567e+52,-3.1455417049330557e+69,0
4.874874874874875,3.487116014515738e+52,-3.1584976473947936e+69,0
4.87987987987988,3.501464068236456e+52,-3.1714935711704686e+69,0
4.884884884884885,3.5158563537497024e+52,-3.1845295584289928e+69,0
4.88988988988989,3.530292961866587e+52,-3.1976056914236313e+69,0
4.894894894894895,3.544773983491338e+52,-3.210722052491991e+69,0
4.8998998998999,3.559299509621313e+52,-3.2238787240560342e+69,0
4.904904904904905,3.5738696313469986e+52,-3.2370757886220737e+69,0
4.90990990990991,3.588484439852e+52,-3.250313328780766e+69,0
4.914914914914915,3.6031440264130515e+52,-3.263591427207122e+69,0
4.91991991991992,3.617848482400014e+52,-3.276910166660501e+69,0
4.924924924924925,3.632597899275873e+52,-3.2902696299846127e+69,0
4.92992992992993,3.647392368596733e+52,-3.3036699001075094e+69,0
4.934934934934935,3.662231982011833e+52,-3.3171110600416024e+69,0
4.93993993993994,3.6771168312635326e+52,-3.330593192883646e+69,0
4.944944944944945,3.692047008187318e+52,-3.344116381814747e+69,0
4.94994994994995,3.707022604711801e+52,-3.357680710100361e+69,0
4.954954954954955,3.7220437128587166e+52,-3.3712862610902912e+69,0
4.95995995995996,3.7371104247429296e+52,-3.384933118218694e+69,0
4.964964964964965,3.7522228325724287e+52,-3.3986213650040743e+69,0
4.96996996996997,3.7673810286483206e+52,-3.41235108504928e+69,0
4.974974974974975,3.782585105364847e+52,-3.4261223620415163e+69,0
4.97997997997998,3.7978351552093706e+52,-3.4399352797523337e+69,0
4.984984984984985,3.813131270762381e+52,-3.453789922037636e+69,0
4.98998998998999,3.828473544697494e+52,-3.467686372837673e+69,0
4.994994994994995,3.843862069781446e+52,-3.481624716177043e+69,0
5.0,3.8592969388741066e+52,-3.495605036164701e+69,0
>>>>>>> ade6cf24e462c8f9399cda77344233cd26a1fe87
