Time (s),Position (m),Velocity (m/s),Acceleration (m/s^2),EMF (V)
0.303,-0.2749966897403233,-0.004157904069655296,-0.007994189248045715,-2.2387578737907588e-08
0.304,-0.275000847644393,-0.004168087842914247,0.016071033580794408,-2.2912613163442757e-08
0.305,-0.2750050157322359,-0.004160977028731373,-8.424575508262909e-05,-2.3418903086206677e-08
0.306,-0.2750091767092646,-0.004159672150453695,-0.002737881468380917,-2.3948332226065752e-08
0.307,-0.27501333638141506,-0.0041613989847034275,0.001658442643762718,-2.4468930082943868e-08
0.308,-0.27501749778039974,-0.0041632232576265,0.006280832376424228,-2.4984524243669706e-08
0.309,-0.2750216610036574,-0.0041557548863336196,-0.010708115855912819,-2.549915993812309e-08
0.31,-0.2750258167585437,-0.004163411630040215,0.007477082971154415,-2.6025835057053848e-08
0.311,-0.27502998017017377,-0.0041642304072634605,0.009759493666468827,-2.6530704022147638e-08
0.312,-0.27503414440058105,-0.004159644298279907,-0.0005281404542215363,-2.7044192905432374e-08
0.313,-0.27503830404487933,-0.004157648777624658,-0.004791694077896046,-2.7564282231072244e-08
0.314,-0.275042461693657,-0.0041626077549649565,0.007117458418783191,-2.8079907782627345e-08
0.315,-0.27504662430141197,-0.004159205989471008,-0.00041752360626619853,-2.8584975556174144e-08
0.316,-0.2750507835074014,-0.004157639722072321,-0.0036844534516547005,-2.9100732949201583e-08
0.317,-0.2750549411471235,-0.004161575079305537,0.0058425430461611,-2.9613018517814403e-08
0.318,-0.2750591027222028,-0.004161621828993416,0.006325715139960993,-3.0116719744546504e-08
0.319,-0.2750632643440318,-0.0041570484636333374,-0.003936118906547648,-3.0624861725390145e-08
0.32,-0.2750674213924954,-0.004156710301340085,-0.004349197533384098,-3.113845315207166e-08
0.321,-0.27507157810279675,-0.0041642778686950925,0.013622586094134422,-3.164518254620709e-08
0.322,-0.27507574238066546,-0.004153765011612969,-0.010453685986761644,-3.21399269266147e-08
0.323,-0.27507989614567707,-0.004158828587761225,0.001693746744637987,-3.2658796195844105e-08
0.324,-0.27508405497426486,-0.004163817083226007,0.013666013238172866,-3.3154982461088416e-08
0.325,-0.2750882187913481,-0.004159298839924582,0.0035290234470874726,-3.3650231187279776e-08
0.326,-0.275092378090188,-0.00415600435056934,-0.0037625898984661697,-3.4157655364822404e-08
0.327,-0.27509653409453855,-0.004156977805200401,-0.0011293165579428796,-3.466231505782696e-08
0.328,-0.27510069107234375,-0.004161152389605565,0.00894787870701488,-3.515996204237377e-08
0.329,-0.27510485222473335,-0.0041513999309026025,-0.013363965766277115,-3.5652046574261454e-08
0.33,-0.2751090036246643,-0.004160208065441846,0.007487791216651449,-3.6162440323082776e-08
0.331,-0.2751131638327297,-0.004163233485752839,0.014890805236018653,-3.664583378426494e-08
0.332,-0.27511732706621544,-0.004156326517612549,-0.0008053303456620411,-3.713616252312913e-08
0.333,-0.27512148339273307,-0.004155509249557583,-0.0023399459830797647,-3.763918361546534e-08
0.334,-0.2751256389019826,-0.0041573148957123,0.0022246641264969734,-3.813256772718705e-08
0.335,-0.27512979621687833,-0.004158449324596755,0.005227727638505418,-3.8621098818668134e-08
0.336,-0.27513395466620294,-0.004150792602849402,-0.012214322861672854,-3.910937878359449e-08
0.337,-0.2751381054588058,-0.0041607255240468256,0.011249193898953739,-3.960874807763475e-08
0.338,-0.27514226618432985,-0.0041594196377881905,0.008575368563367495,-4.008230784231783e-08
0.339,-0.2751464256039676,-0.004155191778346332,-0.0008943252697342655,-4.0570338773496115e-08
0.34,-0.27515058079574595,-0.0041536133766163314,-0.004203073016724231,-4.106122208349206e-08
0.341,-0.2751547344091226,-0.004158425259088516,0.007348720362843065,-4.1547135180812836e-08
0.342,-0.27515889283438166,-0.0041538897797874655,-0.0028381232598685595,-4.20228274283912e-08
0.343,-0.2751630467241615,-0.004154079247633594,-0.002037305516347316,-4.251031425199454e-08
0.34400000000000003,-0.2751672008034091,-0.004157859459843773,0.007113491261895957,-4.29898884971776e-08
0.34500000000000003,-0.27517135866286896,-0.00415692532070814,0.005300089568920828,-4.3463100870170316e-08
0.34600000000000003,-0.27517551558818965,-0.004152630506495003,-0.00432942768674191,-4.394159317857051e-08
0.34700000000000003,-0.27517966821869616,-0.004152959222619453,-0.0032071423706616746,-4.442345058242817e-08
0.34800000000000003,-0.2751838211779188,-0.004159399928897579,0.012128478541520504,-4.489747074580815e-08
0.34900000000000003,-0.27518798057784766,-0.004152553844223892,-0.003436010805989251,-4.536151909314085e-08
0.35000000000000003,-0.2751921331316919,-0.004153429287551481,-0.0010440561397702676,-4.584283448225669e-08
0.35100000000000003,-0.27519628656097944,-0.004155882697683778,0.005016989497519903,-4.631190536023394e-08
0.352,-0.27520044244367714,-0.004154735848894166,0.002704739274587943,-4.677733281080034e-08
0.353,-0.27520459717952606,-0.0041486622306449806,-0.011065716454743104,-4.724638903965781e-08
0.354,-0.2752087458417567,-0.004158939404288022,0.013188321705765282,-4.7720932383366754e-08
0.355,-0.275212904781161,-0.004155674427140736,0.005948380993753149,-4.817098461196539e-08
0.356,-0.27521706045558814,-0.004151851994408011,-0.0025885744131563257,-4.8638621975961974e-08
0.357,-0.27522121230758256,-0.004151712998849578,-0.0025600046239345987,-4.910556664933155e-08
0.358,-0.2752253640205814,-0.004156459287758518,0.008829082658711521,-4.9565806244248435e-08
0.359,-0.27522952047986915,-0.004149888041030907,-0.006102290952142302,-5.001762263672661e-08
0.36,-0.2752336703679102,-0.0041523080305296434,-0.00012442485685698485,-5.048387252668899e-08
0.361,-0.2752378226759407,-0.004156337745774525,0.009596376104016752,-5.093588354227156e-08
0.362,-0.27524197901368647,-0.004153543046477359,0.003445830794977886,-5.1384033487416e-08
0.363,-0.27524613255673297,-0.004149571426067595,-0.005442356530426834,-5.184025505780137e-08
0.364,-0.27525028212815905,-0.004152189023772691,0.0009926016345090552,-5.2296539409924676e-08
0.365,-0.27525443431718283,-0.004155163393018505,0.008256642100812856,-5.274188092331184e-08
0.366,-0.27525858948057585,-0.004145863860413622,-0.013023895565984026,-5.3185087861208825e-08
0.367,-0.2752627353444363,-0.00415517677822994,0.008979713455517579,-5.36440404327081e-08
0.368,-0.2752668905212145,-0.004156591185115976,0.01261406929702284,-5.407495472684573e-08
0.369,-0.27527104711239964,-0.004151082305526198,0.00014713442575420288,-5.451536997482987e-08
0.37,-0.27527519819470514,-0.004149277965955459,-0.0037052169689839654,-5.496393009332321e-08
0.371,-0.2752793474726711,-0.00415206520413687,0.003119892186546612,-5.540552772868034e-08
0.372,-0.27528349953787523,-0.004152389893132304,0.004217514153612608,-5.5838880042964604e-08
0.373,-0.2752876519277684,-0.0041444730953523684,-0.013851742179341367,-5.6273988150192945e-08
0.374,-0.27529179640086376,-0.004157034049267093,0.01570104848788787,-5.671907225892306e-08
0.375,-0.27529595343491303,-0.004153384719631458,0.007554872601034122,-5.713324687708748e-08
0.376,-0.2753001068196327,-0.004148666552895292,-0.003077605043581037,-5.756869191236997e-08
0.377,-0.2753042554861856,-0.0041496682817911785,-0.0004086352666566537,-5.800387117221877e-08
0.378,-0.27530840515446736,-0.004151984802692924,0.005317353537703795,-5.842909745040668e-08
0.379,-0.27531255713927005,-0.004150186525099796,0.001473405362971769,-5.885060287051131e-08
0.38,-0.27531670732579516,-0.004144473463751368,-0.011475330586121595,-5.927612212969297e-08
0.381,-0.2753208517992589,-0.004156374350086831,0.016537961636048502,-5.97053894524121e-08
0.382,-0.275325008173609,-0.004150951125000486,0.0042619804445462,-6.010759789123509e-08
0.383,-0.275329159124734,-0.00414794172978749,-0.0024010864513945595,-6.053266721540901e-08
0.384,-0.2753333070664638,-0.004148013337518598,-0.001899675113204655,-6.095238545168736e-08
0.385,-0.27533745507980134,-0.004152181526486974,0.008128023103449398,-6.136576065032055e-08
0.386,-0.27534160726132784,-0.0041450626906471034,-0.00809382114761861,-6.177132790657809e-08
0.387,-0.2753457523240185,-0.00414944303403565,0.0024259629722287873,-6.21911089244885e-08
0.388,-0.27534990176705254,-0.00415268195343513,0.010290622465609427,-6.25924279568793e-08
0.389,-0.27535405444900596,-0.004149166568246705,0.002446945309697063,-6.299338704126921e-08
0.39,-0.2753582036155742,-0.004145666922944114,-0.005360780349815247,-6.340202431934263e-08
0.391,-0.27536234928249714,-0.004148801662712436,0.0022596422664305418,-6.38086358433985e-08
0.392,-0.27536649808415986,-0.004150192739274353,0.0058243786359977595,-6.420366415616647e-08
0.393,-0.2753706482768991,-0.0041455650925015086,-0.004608572857322563,-6.459913821851415e-08
0.394,-0.2753747938419916,-0.00414829110998312,0.002059362256166916,-6.500120225963368e-08
0.395,-0.2753789421331016,-0.004150278310963442,0.007008459977130882,-6.539059487452718e-08
0.396,-0.27538309241141257,-0.004146710092628813,-0.0009626828963438251,-6.577893485060747e-08
0.397,-0.2753872391215052,-0.004143177107896518,-0.008852549261429383,-6.617316583670381e-08
0.398,-0.2753913822986131,-0.0041537449812414935,0.016049614165975078,-6.656521411458333e-08
0.399,-0.27539553604359435,-0.004147244754198516,0.0012578561711378486,-6.693474680626032e-08
0.4,-0.2753996832883485,-0.004145226059118055,-0.003112400480287381,-6.732675113700002e-08
0.401,-0.27540382851440764,-0.004146736128088804,0.0007231035857662109,-6.771010834422696e-08
0.402,-0.27540797525053573,-0.0041493820992554225,0.007199572062572101,-6.808614939847205e-08
0.403,-0.275412124632635,-0.0041419302908194885,-0.009807837731120827,-6.8458325196851e-08
0.404,-0.2754162665629258,-0.004148234926283555,0.005175811287659174,-6.88428961822802e-08
0.405,-0.27542041479785206,-0.004150359016991607,0.010436590729248437,-6.920527595317107e-08
0.406,-0.2754245651568691,-0.004145833507466021,0.00023250982724296496,-6.957143099300065e-08
0.40700000000000003,-0.2754287109903765,-0.00414334525000435,-0.005234450614486249,-6.9944950318274e-08
0.40800000000000003,-0.27543285433562653,-0.0041480458279123745,0.006016134416636897,-7.031322946995754e-08
0.40900000000000003,-0.27543700238145447,-0.004146068842712258,0.0017368253272563939,-7.066873046666965e-08
0.41000000000000003,-0.27544114845029716,-0.004140102271546862,-0.011821269522015532,-7.103159784155278e-08
0.41100000000000003,-0.2754452885525687,-0.004152047116619106,0.016274411855719657,-7.139793076264233e-08
0.41200000000000003,-0.27544944059968535,-0.0041481784498905655,0.00759380299478519,-7.173580895491901e-08
0.41300000000000003,-0.27545358877813525,-0.0041438210693765685,-0.002224032221621003,-7.209431300633397e-08
0.41400000000000003,-0.27545773259920464,-0.004143728372387292,-0.002124682707788224,-7.245115543723972e-08
0.41500000000000004,-0.275461876327577,-0.004147277309708204,0.006442898615033075,-7.279935493000775e-08
0.41600000000000004,-0.2754660236048867,-0.004144025943291804,-0.0008048663623374118,-7.313978833473328e-08
0.417,-0.27547016763083,-0.004139514702479094,-0.0109832594977146,-7.348770949557589e-08
0.418,-0.27547430714553245,-0.004152802015851482,0.020229644886514506,-7.383501330369946e-08
0.419,-0.2754784599475483,-0.00414377682879711,-0.0004476768021805096,-7.415376611782567e-08
0.42,-0.2754826037243771,-0.004142569263953958,-0.002945173170281408,-7.450268550667491e-08
0.421,-0.27548674629364106,-0.004144879882970386,0.0027384606990094947,-7.483764016756641e-08
0.422,-0.27549089117352404,-0.004146412569368476,0.006612255012995372,-7.516489989298291e-08
0.423,-0.2754950375860934,-0.004142552592895783,-0.0020557222845275685,-7.549072819719894e-08
0.424,-0.2754991801386863,-0.00413978098532913,-0.0081933055070641,-7.582192014556813e-08
0.425,-0.27550331991967164,-0.004150331876863834,0.016650969680980697,-7.614893083721009e-08
0.426,-0.2755074702515485,-0.004142946251296806,-0.00021828446120796858,-7.645372101621169e-08
0.427,-0.27551161319779977,-0.004141883779789008,-0.0023832292565335125,-7.678228869229179e-08
0.428,-0.27551575508157955,-0.004143313478745383,0.0012468698976642045,-7.709892157999206e-08
0.429,-0.2755198983950583,-0.004145275253599508,0.006113652324177976,-7.740921770820246e-08
0.43,-0.2755240436703119,-0.004137733890626078,-0.01112058953064148,-7.771604201210411e-08
0.431,-0.27552818140420254,-0.004145917739839308,0.008214724540497294,-7.803422979156822e-08
0.432,-0.2755323273219424,-0.004146344109293917,0.009508681829984395,-7.832646573669893e-08
0.433,-0.27553647366605166,-0.004141948627072786,-0.0004116768192607462,-7.862743251422047e-08
0.434,-0.27554061561467874,-0.004139948173455097,-0.004762910105962702,-7.893280028427412e-08
0.435,-0.2755447555628522,-0.004144804445020419,0.006831019322048262,-7.923188779826175e-08
0.436,-0.2755489003672972,-0.004141348643275237,-0.0009061652991175475,-7.951801509045761e-08
0.437,-0.27555304171594047,-0.004140221981837548,-0.0032274567562436424,-7.981368309821175e-08
0.438,-0.27555718193792234,-0.004144028891868013,0.005923960407360285,-8.01030938698731e-08
0.439,-0.2755613259668142,-0.004143949542556692,0.006036850559478109,-8.038234866599254e-08
0.44,-0.2755654699163568,-0.0041395815769121,-0.0038245014231844446,-8.066452280806913e-08
0.441,-0.2755696094979337,-0.004139122630006401,-0.004595829119677311,-8.095023364881377e-08
0.442,-0.2755737486205637,-0.004146791652243345,0.01353437885191863,-8.122725551155367e-08
0.443,-0.27557789541221595,-0.004139710061287695,-0.002639884114949872,-8.148925372949971e-08
0.444,-0.27558203512227725,-0.00413989720749792,-0.0019108276722940667,-8.17703522129487e-08
0.445,-0.27558617501948474,-0.004142419072785009,0.004247086333584843,-8.203768059154435e-08
0.446,-0.2755903174385575,-0.004142109501693054,0.003819541717703508,-8.22985675746055e-08
0.447,-0.27559445954805917,-0.004135615287212866,-0.010991618524031981,-8.256073111755393e-08
0.448,-0.2755985951633464,-0.004144949355404142,0.011006455738225679,-8.282918119461776e-08
0.449,-0.2756027401127018,-0.004143259898213641,0.007367698106866614,-8.307092396511559e-08
0.45,-0.27560688337260003,-0.004139001204054098,-0.0022467567373526892,-8.33261815284046e-08
0.451,-0.2756110223738041,-0.004138386492637199,-0.0033875617871071888,-8.358225734566416e-08
0.452,-0.27561516076029674,-0.0041435105653332424,0.00881691289580868,-8.382984090069768e-08
0.453,-0.27561930427086206,-0.004137749710723325,-0.004293127834293713,-8.406573033024341e-08
0.454,-0.27562344202057276,-0.004136388783448835,-0.007171511545529066,-8.43149148169078e-08
0.455,-0.2756275784093562,-0.004147941314505191,0.01998066990554273,-8.455439326311742e-08
0.456,-0.2756317263506707,-0.004139858117448221,0.001467632954864706,-8.477129543414028e-08
0.457,-0.2756358662087881,-0.004137878500888734,-0.0028517663094939937,-8.501466424889004e-08
0.458,-0.275640004087289,-0.004139267760862835,0.0006626943154398782,-8.524570065819515e-08
0.459,-0.2756441433550499,-0.0041419145948140045,0.007101007750273605,-8.546849593180247e-08
0.46,-0.2756482852696447,-0.004136596412267484,-0.0049847119594111896,-8.568620380045888e-08
0.461,-0.27565242186605693,-0.004136283706228534,-0.005430528723685056,-8.591277434289904e-08
0.462,-0.27565655814976314,-0.0041460883303513765,0.01765158808464654,-8.61285694644915e-08
0.463,-0.27566070423809347,-0.004135444246773751,-0.006822171631970262,-8.632580005711463e-08
0.464,-0.27566483968234023,-0.0041381553478192935,-0.00023810592286861756,-8.655078850249559e-08
0.465,-0.27566897783768807,-0.004140897110272068,0.0064165208054595265,-8.675227987529599e-08
0.466,-0.27567311873479833,-0.004140251490306335,0.005192768310442516,-8.695042917258568e-08
0.467,-0.27567725898628864,-0.004135928874143825,-0.004582884933188488,-8.715045564060262e-08
0.468,-0.2756813949151628,-0.004136442959544714,-0.0031111429184923723,-8.735275480379028e-08
0.46900000000000003,-0.27568553135812235,-0.004142868508485416,0.012107439706275487,-8.75443978311597e-08
0.47000000000000003,-0.2756896742266308,-0.004136094142025916,-0.0033722054585818666,-8.772367078407346e-08
0.47100000000000003,-0.27569381032077284,-0.0041371029639286,-0.0007521637902454372,-8.791973573108862e-08
